File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
/2tb/Download2/Movies/No Country for Old Men (2007) BDRip 1080p H.265 [3xUKR_ENG] [Hurtom].mkv,N/A,No Country for Old Men,"['Crime', 'Drama', 'Thriller']",6977,1900,122,https://www.themoviedb.org/movie/6977,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",7.942,https://toloka.to/tracker.php?nm=No Country for Old Men,https://rutracker.org/forum/tracker.php?nm=No Country for Old Men
/2tb/Download2/Movies/Only Lovers Left Alive (2013) BDRip-AVC [Ukr.Eng] [Цікава Ідея].mkv,N/A,Only Lovers Left Alive,"['Drama', 'Romance']",152603,1900,123,https://www.themoviedb.org/movie/152603,"A depressed musician reunites with his lover in the desolate streets of Detroit. Though their romance has endured several centuries, it is tested by the arrival of her capricious and unpredictable younger sister.",7.2,https://toloka.to/tracker.php?nm=Only Lovers Left Alive,https://rutracker.org/forum/tracker.php?nm=Only Lovers Left Alive
/2tb/Download2/Movies/Princess Mononoke (1997) BDRip 1080p H.265 [2xUKR_JAP] [Hurtom].mkv,N/A,Princess Mononoke,"['Adventure', 'Fantasy', 'Animation']",128,1900,134,https://www.themoviedb.org/movie/128,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",8.339,https://toloka.to/tracker.php?nm=Princess Mononoke,https://rutracker.org/forum/tracker.php?nm=Princess Mononoke
/2tb/Download2/Movies/Race for Glory. Audi vs. Lancia (2024) [KS UKR Transfer] WEB-DL 1080p [UKR_ENG] [Hurtom].mkv,N/A,Race for Glory: Audi vs Lancia,"['Drama', 'History']",972433,1900,94,https://www.themoviedb.org/movie/972433,Inspired by true events that occurred during the fierce rivalry between Germany (Audi) and Italy (Lancia) at the 1983 Rally World Championships.,6.252,https://toloka.to/tracker.php?nm=Race for Glory: Audi vs Lancia,https://rutracker.org/forum/tracker.php?nm=Race for Glory: Audi vs Lancia
/2tb/Download2/Movies/Secret in Their Eyes (2015) BDRip 720p [2xUKR_ENG] [Hurtom].mkv,N/A,Secret in Their Eyes,"['Thriller', 'Mystery', 'Crime']",290751,1900,111,https://www.themoviedb.org/movie/290751,"A tight-knit team of FBI investigators, along with their District Attorney supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered.",6.371,https://toloka.to/tracker.php?nm=Secret in Their Eyes,https://rutracker.org/forum/tracker.php?nm=Secret in Their Eyes
/2tb/Download2/Movies/Shaun of the Dead (2004) BDRip 1080p H.265 [UKR_ENG] [Hurtom].mkv,N/A,Shaun of the Dead,"['Horror', 'Comedy']",747,1900,99,https://www.themoviedb.org/movie/747,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",7.544,https://toloka.to/tracker.php?nm=Shaun of the Dead,https://rutracker.org/forum/tracker.php?nm=Shaun of the Dead
/2tb/Download2/Movies/Shoplifters (2018).720pUKR.mkv,N/A,Shoplifters,"['Drama', 'Crime', 'Thriller']",505192,1900,120,https://www.themoviedb.org/movie/505192,"After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",7.9,https://toloka.to/tracker.php?nm=Shoplifters,https://rutracker.org/forum/tracker.php?nm=Shoplifters
/2tb/Download2/Movies/Spotlight (2015) BDRip-AVC [2xUKR_ENG] [Hurtom].mkv,N/A,Spotlight,"['Drama', 'History']",314365,1900,129,https://www.themoviedb.org/movie/314365,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",7.818,https://toloka.to/tracker.php?nm=Spotlight,https://rutracker.org/forum/tracker.php?nm=Spotlight
/2tb/Download2/Movies/Target Number One (2020) [UkrEng] BDRip-AVC [Hurtom].mkv,N/A,Target Number One,"['Thriller', 'Crime']",526973,1900,135,https://www.themoviedb.org/movie/526973,"Ex heroin junkie, Daniel Léger, gets involved in a drug deal with the wrong people for the wrong reasons. When the deal goes sour, Daniel gets thrown into a Thai prison and slapped with a 100-year sentence. While he tries to survive his Bangkok incarceration, the news of his conviction captures the attention of Globe and Mail journalist Victor Malarek, who decides to go after the shady undercover cops responsible for wrongly accusing Daniel.",6.3,https://toloka.to/tracker.php?nm=Target Number One,https://rutracker.org/forum/tracker.php?nm=Target Number One
/2tb/Download2/Movies/The Assassination of Jesse James by the Coward Robert Ford (2007) WEB-DLRip-AVC Open Matte [Ukr Eng] [Hurtom].mkv,N/A,The Assassination of Jesse James by the Coward Robert Ford,"['Drama', 'Western']",4512,1900,159,https://www.themoviedb.org/movie/4512,"Outlaw Jesse James is rumored to be the 'fastest gun in the West'. An eager recruit into James' notorious gang, Robert Ford eventually grows jealous of the famed outlaw and, when Robert and his brother sense an opportunity to kill James, their murderous action elevates their target to near mythical status.",7.04,https://toloka.to/tracker.php?nm=The Assassination of Jesse James by the Coward Robert Ford,https://rutracker.org/forum/tracker.php?nm=The Assassination of Jesse James by the Coward Robert Ford
/2tb/Download2/Movies/The Attraction Test (2022) WEB-DL 1080p.mkv,N/A,The Attraction Test,"['TV Movie', 'Comedy', 'Romance', 'Family']",942578,1900,85,https://www.themoviedb.org/movie/942578,"As an acclaimed college professor prepares to unveil her landmark study that sparks love between strangers, the launch is threatened when she’s criticized for not taking “The Dating Test” herself. Though she’s vowed never to fall in love again, she agrees to take the test with her biggest critic.",6.781,https://toloka.to/tracker.php?nm=The Attraction Test,https://rutracker.org/forum/tracker.php?nm=The Attraction Test
/2tb/Download2/Movies/The Current War [Director's Cut] (2017) BDRip 720p [UKR_ENG] [Hurtom].mkv,N/A,The Current War,"['Drama', 'History']",418879,1900,108,https://www.themoviedb.org/movie/418879,Electricity titans Thomas Edison and George Westinghouse compete to create a sustainable system and market it to the American people.,6.703,https://toloka.to/tracker.php?nm=The Current War,https://rutracker.org/forum/tracker.php?nm=The Current War
/2tb/Download2/Movies/The Fall Guy (2024) BDRip 1080p H.265 [Ukr Eng][ExTerminus].mkv,N/A,The Fall Guy,"['Action', 'Comedy']",746036,1900,126,https://www.themoviedb.org/movie/746036,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",7.201,https://toloka.to/tracker.php?nm=The Fall Guy,https://rutracker.org/forum/tracker.php?nm=The Fall Guy
/2tb/Download2/Movies/The Fighter (2010) BDRip 720р.mkv,N/A,The Fighter,['Drama'],45317,1900,116,https://www.themoviedb.org/movie/45317,"Boxer ""Irish"" Micky Ward's unlikely road to the world light welterweight title. His Rocky-like rise was shepherded by half-brother Dicky, a boxer-turned-trainer who rebounded in life after nearly being KO'd by drugs and crime.",7.39,https://toloka.to/tracker.php?nm=The Fighter,https://rutracker.org/forum/tracker.php?nm=The Fighter
/2tb/Download2/Movies/The Godfather (1972) [2xUkr Eng] BDRip 720p [Hurtom].mkv,N/A,The Godfather,"['Drama', 'Crime']",238,1900,175,https://www.themoviedb.org/movie/238,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",8.691,https://toloka.to/tracker.php?nm=The Godfather,https://rutracker.org/forum/tracker.php?nm=The Godfather
/2tb/Download2/Movies/The Godfather. Part II (1974) [2xUkr Eng] BDRip 720p [Hurtom].mkv,N/A,The Godfather Part III,"['Crime', 'Drama', 'Thriller']",242,1900,162,https://www.themoviedb.org/movie/242,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",7.421,https://toloka.to/tracker.php?nm=The Godfather Part III,https://rutracker.org/forum/tracker.php?nm=The Godfather Part III
/2tb/Download2/Movies/The Godfather. Part III (1990) [2xUkr Eng] BDRip 720p [Hurtom].mkv,N/A,The Godfather Part III,"['Crime', 'Drama', 'Thriller']",242,1900,162,https://www.themoviedb.org/movie/242,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",7.421,https://toloka.to/tracker.php?nm=The Godfather Part III,https://rutracker.org/forum/tracker.php?nm=The Godfather Part III
/2tb/Download2/Movies/The Royal Tenenbaums (2001) [ukreng] BDRip 720p [Hurtom].mkv,N/A,The Royal Tenenbaums,"['Comedy', 'Drama']",9428,1900,110,https://www.themoviedb.org/movie/9428,"Royal Tenenbaum and his wife Etheline had three children and then they separated. All three children are extraordinary --- all geniuses. Virtually all memory of the brilliance of the young Tenenbaums was subsequently erased by two decades of betrayal, failure, and disaster. Most of this was generally considered to be their father's fault. ""The Royal Tenenbaums"" is the story of the family's sudden, unexpected reunion one recent winter.",7.484,https://toloka.to/tracker.php?nm=The Royal Tenenbaums,https://rutracker.org/forum/tracker.php?nm=The Royal Tenenbaums
/2tb/Download2/Movies/The Stand In (2020) [2xUkrEng] WEBDLRip-AVC [Hurtom].mkv,N/A,The Stand In,['Comedy'],633908,1900,101,https://www.themoviedb.org/movie/633908,"When ordered to serve a year in rehab, actress Candy hires her on-set stand-in to take her place. The unassuming woman flips the script and steals her identity, career and boyfriend in this hilarious comedy about trading places.",5.4,https://toloka.to/tracker.php?nm=The Stand In,https://rutracker.org/forum/tracker.php?nm=The Stand In
/2tb/Download2/Movies/The Town  (2010) [ukr] BDRip [Hurtom].avi,N/A,The Town,"['Crime', 'Drama', 'Thriller']",23168,1900,125,https://www.themoviedb.org/movie/23168,"Doug MacRay is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. When a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her – but their burgeoning relationship threatens to unveil the identities of Doug and his crew to the FBI Agent who is on their case.",7.214,https://toloka.to/tracker.php?nm=The Town,https://rutracker.org/forum/tracker.php?nm=The Town
/2tb/Download2/Movies/The Unbearable Weight of Massive Talent (2022) BDRip 1080p [2xUkr_Eng] [Hurtom].mkv,N/A,The Unbearable Weight of Massive Talent,"['Action', 'Comedy', 'Crime']",648579,1900,107,https://www.themoviedb.org/movie/648579,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",6.774,https://toloka.to/tracker.php?nm=The Unbearable Weight of Massive Talent,https://rutracker.org/forum/tracker.php?nm=The Unbearable Weight of Massive Talent
/2tb/Download2/Movies/There Will Be Blood (2007) BDRip 1080p [2xUkrEng] sub [UkrEng] [ Hurtom ].mkv,N/A,There Will Be Blood,['Drama'],7345,1900,158,https://www.themoviedb.org/movie/7345,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",8.1,https://toloka.to/tracker.php?nm=There Will Be Blood,https://rutracker.org/forum/tracker.php?nm=There Will Be Blood
/2tb/Download2/Movies/Timbuktu (2014).avi,N/A,Timbuktu,"['Drama', 'War']",265228,1900,96,https://www.themoviedb.org/movie/265228,"Just outside of the Malian city of Timbuktu, now occupied by militant Islamic rebels who impose the Sharia on civilians and inconvenience their daily life, a cattleman kills a fisherman.",6.978,https://toloka.to/tracker.php?nm=Timbuktu,https://rutracker.org/forum/tracker.php?nm=Timbuktu
/2tb/Download2/Movies/Tiptoes (2003) DVDRip [Hurtom] by imonko.avi,N/A,Tiptoes,"['Comedy', 'Drama', 'Romance']",8325,1900,90,https://www.themoviedb.org/movie/8325,"A man is reluctant to tell his fiancee that his parents, uncle and brother are dwarfs.",4.136,https://toloka.to/tracker.php?nm=Tiptoes,https://rutracker.org/forum/tracker.php?nm=Tiptoes
/2tb/Download2/Movies/Training Day (2001) [EUR Transfer] BDRip 1080p H.265 [2xUKR_ENG] [Hurtom].mkv,N/A,Training Day,"['Action', 'Crime', 'Drama']",2034,1900,122,https://www.themoviedb.org/movie/2034,"On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.",7.499,https://toloka.to/tracker.php?nm=Training Day,https://rutracker.org/forum/tracker.php?nm=Training Day
